siteId,filename,slug,word_count,title,desc_len,title_len,similarity_max,risk,title_dup,desc_dup,placeholders_present,has_testimonial,recommended_action
superparty,animatopia-despre-noi-echipa-animatori.mdx,animatopia-despre-noi-echipa-animatori,693,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.553,low,Yes,Yes,No,Yes,Ready
superparty,animator-aladin-petreceri-copii-bucuresti.mdx,animator-aladin-petreceri-copii-bucuresti,645,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.559,low,Yes,Yes,No,Yes,Ready
superparty,animator-aurora-frumoasa-adormita-petreceri-copii.mdx,animator-aurora-frumoasa-adormita-petreceri-copii,704,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.459,low,Yes,Yes,No,Yes,Ready
superparty,animator-aurora-vs-elsa-care-e-mai-populara.mdx,animator-aurora-vs-elsa-care-e-mai-populara,681,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în București,149,88,0.423,low,Yes,Yes,No,Yes,Ready
superparty,animator-belle-disney-petreceri-copii-bucuresti.mdx,animator-belle-disney-petreceri-copii-bucuresti,658,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.628,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-bumblebee-transformers-petreceri-copii.mdx,animator-bumblebee-transformers-petreceri-copii,700,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în București,154,93,0.646,medium,No,No,No,Yes,Hold/Rewrite
superparty,animator-buzz-lightyear-toy-story-petreceri-copii.mdx,animator-buzz-lightyear-toy-story-petreceri-copii,706,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.558,low,Yes,Yes,No,Yes,Ready
superparty,animator-catboy-pj-masks-petreceri-copii-bucuresti.mdx,animator-catboy-pj-masks-petreceri-copii-bucuresti,672,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.547,low,Yes,Yes,No,Yes,Ready
superparty,animator-cenusareasa-disney-petreceri-copii-bucuresti.mdx,animator-cenusareasa-disney-petreceri-copii-bucuresti,664,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în București,156,95,0.757,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-cenusareasa-petreceri-copii-bucuresti.mdx,animator-cenusareasa-petreceri-copii-bucuresti,637,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în București,156,95,0.757,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-donald-duck-disney-petreceri-copii-bucuresti.mdx,animator-donald-duck-disney-petreceri-copii-bucuresti,673,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.804,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-donald-duck-petreceri-copii-bucuresti.mdx,animator-donald-duck-petreceri-copii-bucuresti,615,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.804,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-dragon-verde-mascota-petreceri-copii.mdx,animator-dragon-verde-mascota-petreceri-copii,702,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.408,low,Yes,Yes,No,Yes,Ready
superparty,animator-elsa-anna-frozen-impreuna-petreceri-copii.mdx,animator-elsa-anna-frozen-impreuna-petreceri-copii,678,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în București,149,88,0.712,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-elsa-frozen-petreceri-copii-bucuresti.mdx,animator-elsa-frozen-petreceri-copii-bucuresti,656,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în București,149,88,0.713,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-gekko-pj-masks-petreceri-copii-bucuresti.mdx,animator-gekko-pj-masks-petreceri-copii-bucuresti,650,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.547,low,Yes,Yes,No,Yes,Ready
superparty,animator-george-pig-petreceri-copii-bucuresti.mdx,animator-george-pig-petreceri-copii-bucuresti,655,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.59,low,Yes,Yes,No,Yes,Ready
superparty,animator-hello-kitty-petreceri-copii-bucuresti.mdx,animator-hello-kitty-petreceri-copii-bucuresti,644,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.412,low,Yes,Yes,No,Yes,Ready
superparty,animator-hulk-avengers-petreceri-copii-bucuresti.mdx,animator-hulk-avengers-petreceri-copii-bucuresti,664,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.558,low,Yes,Yes,No,Yes,Ready
superparty,animator-hulk-marvel-petreceri-copii-bucuresti.mdx,animator-hulk-marvel-petreceri-copii-bucuresti,636,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.582,low,Yes,Yes,No,Yes,Ready
superparty,animator-jasmine-aladdin-petreceri-copii-bucuresti.mdx,animator-jasmine-aladdin-petreceri-copii-bucuresti,694,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.574,low,Yes,Yes,No,Yes,Ready
superparty,animator-ladybug-petreceri-copii-bucuresti.mdx,animator-ladybug-petreceri-copii-bucuresti,655,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.661,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-lightning-mcqueen-petreceri-copii-bucuresti.mdx,animator-lightning-mcqueen-petreceri-copii-bucuresti,621,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.443,low,Yes,Yes,No,Yes,Ready
superparty,animator-luigi-bros-petreceri-copii-bucuresti.mdx,animator-luigi-bros-petreceri-copii-bucuresti,668,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.676,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-mario-bros-petreceri-copii-bucuresti.mdx,animator-mario-bros-petreceri-copii-bucuresti,672,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.676,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-masha-petreceri-copii-bucuresti.mdx,animator-masha-petreceri-copii-bucuresti,626,Animatori Petreceri Copii: Masha la Petrecerea Ta! Pachet Premium Superparty în București,150,89,0.674,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-merida-brave-petreceri-copii-bucuresti.mdx,animator-merida-brave-petreceri-copii-bucuresti,643,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.462,low,Yes,Yes,No,Yes,Ready
superparty,animator-minion-petreceri-copii-bucuresti.mdx,animator-minion-petreceri-copii-bucuresti,675,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.606,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-moana-disney-petreceri-copii-bucuresti.mdx,animator-moana-disney-petreceri-copii-bucuresti,644,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.831,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-mulan-disney-petreceri-copii-bucuresti.mdx,animator-mulan-disney-petreceri-copii-bucuresti,638,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.612,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-pantera-roz-petreceri-copii-bucuresti.mdx,animator-pantera-roz-petreceri-copii-bucuresti,638,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.429,low,Yes,Yes,No,Yes,Ready
superparty,animator-peppa-pig-petreceri-copii-bucuresti.mdx,animator-peppa-pig-petreceri-copii-bucuresti,650,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.843,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-peter-pan-niciodata-tara-petreceri-copii.mdx,animator-peter-pan-niciodata-tara-petreceri-copii,691,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.662,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-peter-pan-petreceri-copii-bucuresti.mdx,animator-peter-pan-petreceri-copii-bucuresti,675,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.778,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-pikachu-pokemon-petreceri-copii-bucuresti.mdx,animator-pikachu-pokemon-petreceri-copii-bucuresti,650,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.804,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-pirat-petreceri-copii-bucuresti-vanatoare-comori.mdx,animator-pirat-petreceri-copii-bucuresti-vanatoare-comori,682,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.726,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-princess-peach-mario-petreceri-copii.mdx,animator-princess-peach-mario-petreceri-copii,706,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.45,low,Yes,Yes,No,Yes,Ready
superparty,animator-rainbow-dash-my-little-pony-petreceri-copii.mdx,animator-rainbow-dash-my-little-pony-petreceri-copii,707,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.589,low,Yes,Yes,No,Yes,Ready
superparty,animator-spongebob-squarepants-petreceri-copii-bucuresti.mdx,animator-spongebob-squarepants-petreceri-copii-bucuresti,667,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.338,low,Yes,Yes,No,Yes,Ready
superparty,animator-stitch-disney-petreceri-copii-bucuresti.mdx,animator-stitch-disney-petreceri-copii-bucuresti,660,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.64,medium,Yes,Yes,No,Yes,Hold/Rewrite
