filename,url,score,suggested_actions
animator-winx-club-stella-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-winx-club-stella-petreceri-copii-bucuresti,6.7,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animator-spongebob-squarepants-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-spongebob-squarepants-petreceri-copii-bucuresti,6.5,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
petrecere-tematica-winnie-the-pooh-bucuresti.mdx,https://superparty.ro/petreceri/petrecere-tematica-winnie-the-pooh-bucuresti,6.5,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animator-jasmine-aladdin-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-jasmine-aladdin-petreceri-copii-bucuresti,6.4,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
petrecere-tema-fotografie-fashion-fetite-bucuresti.mdx,https://superparty.ro/petreceri/petrecere-tema-fotografie-fashion-fetite-bucuresti,6.4,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
petrecere-tematica-jungle-safari-copii-bucuresti.mdx,https://superparty.ro/petreceri/petrecere-tematica-jungle-safari-copii-bucuresti,6.4,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
petrecere-tematica-nemo-dory-bucuresti.mdx,https://superparty.ro/petreceri/petrecere-tematica-nemo-dory-bucuresti,6.4,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animator-hello-kitty-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-hello-kitty-petreceri-copii-bucuresti,6.3,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animator-pantera-roz-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-pantera-roz-petreceri-copii-bucuresti,6.3,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animatori-petreceri-copii-bucuresti-cea-mai-buna-alegere-2025.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-bucuresti-cea-mai-buna-alegere-2025,6.3,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animatori-petreceri-copii-crangasi-bucuresti.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-crangasi-bucuresti,6.3,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
animatori-petreceri-copii-ghencea-sector-6-bucuresti.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-ghencea-sector-6-bucuresti,6.3,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 100 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 161 chars, ideal 150-160)."
petrecere-tematica-candy-land-dulciuri-copii-bucuresti.mdx,https://superparty.ro/petreceri/petrecere-tematica-candy-land-dulciuri-copii-bucuresti,6.3,"Adauga text: <1200 cuvinte. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
